Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
21.0,16,193.69339998697382,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.0182648401826484
21.0,17,62.59912558036856,2.0350897221887863,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.01818181818181818
21.0,18,92.4178888309886,-305.7972956414102,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.013574660633484163
21.0,19,158.02941863120657,-39.57305108306463,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04504504504504504
21.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.03139013452914798
21.0,3,120.51494544486022,-129.4193677816383,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.013392857142857142
21.0,4,196.59595892686843,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_204_-325.pcd,0.008888888888888889
21.0,5,334.7105641027433,-316.431888565411,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03982300884955752
21.0,6,170.39589737963325,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039647577092511016
21.0,7,1.9899999999999998,-186.95538102555417,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.021929824561403508
21.0,8,334.71490871670767,-308.59058446205324,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.043668122270742356
21.0,9,125.34660574588636,-133.4217381439303,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.017391304347826087
22.0,0,1.9499999999999997,-58.14800337242781,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.004329004329004329
22.0,1,104.32332998201527,-133.4114243434931,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.034482758620689655
22.0,10,92.37117338440673,-15.336284963904234,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.017167381974248927
22.0,11,88.41769601004948,-304.746710754568,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.017094017094017096
22.0,12,338.7177262041751,-303.5054891645632,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.04680851063829787
22.0,13,177.57780469709147,-199.14679222338438,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.012711864406779662
22.0,14,158.0684796280129,-12.0897337301177,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04219409282700422
22.0,15,92.38165196606447,-76.68901258721951,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.03361344537815126
22.0,16,202.7057057526202,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.02092050209205021
22.0,17,55.650771712413984,2.0330565535368805,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.020833333333333332
22.0,18,92.41681966535539,-299.97194668881133,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.02074688796680498
22.0,19,158.0345548172029,-35.9592306160601,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.045454545454545456
22.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.03292181069958848
22.0,3,110.62426008340853,-129.41451551426803,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.036885245901639344
22.0,4,209.72685091676104,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_204_-325.pcd,0.012244897959183673
22.0,5,334.7105567190798,-316.4452148474194,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.04878048780487805
22.0,6,164.06082279046123,1.5080500752080752,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.044534412955465584
22.0,7,1.9899999999999998,-175.64192066040425,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.012096774193548387
22.0,8,334.7148045968806,-308.77850339666236,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05220883534136546
22.0,9,136.98195414525168,-133.42744632484158,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.02
23.0,0,1.96,-44.54994651359857,/home/sayon/autoware_map/town01/splitted_16/16_12_-55.pcd,0.00796812749003984
23.0,1,113.60389271439499,-133.41597729104714,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03968253968253968
23.0,10,92.37057433301436,-13.244996553109047,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.019762845849802372
23.0,11,88.41904942949634,-312.1208166108054,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.023622047244094488
23.0,12,338.72475147316476,-290.82604951648426,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.023529411764705882
23.0,13,193.10021172255418,-199.14817660751152,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.00390625
23.0,14,158.06857691985388,-12.021279190808116,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04669260700389105
23.0,15,92.38,-63.973886301502034,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.01937984496124031
23.0,16,213.0833017600954,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.023166023166023165
23.0,17,46.21345685787499,2.030295086132469,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.0038461538461538464
23.0,18,92.41531292195725,-291.7624552840833,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.011494252873563218
23.0,19,158.04162965032845,-30.98137802891432,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04580152671755725
23.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.034220532319391636
23.0,3,105.23357472195684,-129.41187090009552,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.041666666666666664
23.0,4,223.14419122394776,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_236_-325.pcd,0.0037735849056603774
23.0,5,334.71055469783835,-316.4488628514218,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05263157894736842
23.0,6,157.24960467353304,-1.7325524456217636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04868913857677903
23.0,7,1.98,-163.5916176947126,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.014925373134328358
23.0,8,334.71473380524253,-308.9062705047173,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.055762081784386616
23.0,9,148.85819055057772,-133.43327268290327,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.014814814814814815
24.0,0,1.96,-30.629255875470733,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.0036900369003690036
24.0,1,124.55302455664298,-133.4213488212525,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.022058823529411766
24.0,10,92.37036854954724,-12.526606469414105,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.02197802197802198
24.0,11,88.41967512875807,-315.529939038354,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.025547445255474453
24.0,12,338.73213222781106,-277.5050175056594,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.025454545454545455
24.0,13,207.83307067097837,-199.14949057486476,/home/sayon/autoware_map/town01/splitted_16/16_204_-190.pcd,0.007246376811594203
24.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05054151624548736
24.0,15,92.38,-51.36105794455085,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.02158273381294964
24.0,16,224.9182911357805,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_236_-1.pcd,0.010752688172043012
24.0,17,34.2354673609091,2.026790187962206,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.007142857142857143
24.0,18,92.41354166489998,-282.11176120752936,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.014234875444839857
24.0,19,158.05094363144738,-24.428060913621493,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04609929078014184
24.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.0353356890459364
24.0,3,102.43366796870623,-129.41049729496282,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.04225352112676056
24.0,4,236.28970840717852,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_236_-325.pcd,0.007017543859649123
24.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.055944055944055944
24.0,6,154.14988680905245,-10.50073574115902,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05226480836236934
24.0,7,1.9699999999999998,-151.4134623337336,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.010416666666666666
24.0,8,334.7147117410022,-308.94609278119714,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.058823529411764705
24.0,9,160.3606341904512,-133.43891566212181,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.017241379310344827
25.0,0,1.9699999999999998,-16.114940009769725,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.006872852233676976
25.0,1,137.58571827683124,-133.4277425252451,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.023972602739726026
25.0,10,92.37028888155331,-12.248485502558083,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.023890784982935155
25.0,11,88.41980634180565,-316.24485332811355,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.027210884353741496
25.0,12,338.7400707079538,-263.1773839280132,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.020338983050847456
25.0,13,222.59024008963536,-199.15080671037592,/home/sayon/autoware_map/town01/splitted_16/16_236_-190.pcd,0.0033783783783783786
25.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05387205387205387
25.0,15,92.37789495512406,-38.801288338108066,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.030201342281879196
25.0,16,236.3434722579098,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_236_-1.pcd,0.013377926421404682
25.0,17,21.66383117807293,2.0231115819101433,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.01
25.0,18,92.41151251079695,-271.05591507724023,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.016611295681063124
25.0,19,158.05663915192807,-20.420692703416535,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.046357615894039736
25.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.036303630363036306
25.0,3,102.42317923911045,-129.41049214930118,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.04276315789473684
25.0,4,249.9570065940174,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_268_-325.pcd,0.003278688524590164
25.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.058823529411764705
25.0,6,154.05731017826014,-19.94855857617131,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.048859934853420196
25.0,7,1.9699999999999998,-139.11465289735762,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.012987012987012988
25.0,8,334.7147112180418,-308.9470366374376,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.061488673139158574
25.0,9,171.03981091255494,-133.4441547551529,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.01935483870967742
26.0,0,4.630822367621867,-3.537984023127251,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.003215434083601286
26.0,1,150.00239432175943,-133.4338340173731,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.022435897435897436
26.0,10,92.37028743133725,-12.24342279830455,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.025559105431309903
26.0,11,88.41981209553417,-316.27620251788846,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.028662420382165606
26.0,12,338.74754481808094,-249.68786083352543,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.022222222222222223
26.0,13,237.67952605184047,-199.1521524660916,/home/sayon/autoware_map/town01/splitted_16/16_236_-190.pcd,0.006329113924050633
26.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05362776025236593
26.0,15,92.37502399530695,-28.778767616565176,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.031446540880503145
26.0,16,247.98923722055184,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.012539184952978056
26.0,17,9.689733633030153,2.019999999999982,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.00625
26.0,18,92.4092234943519,-258.58420897635256,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.012461059190031152
26.0,19,158.0573918740297,-19.891077432699376,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.049689440993788817
26.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.03715170278637771
26.0,3,102.42183273055323,-129.41049148871807,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.043209876543209874
26.0,4,263.9319406482013,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_268_-325.pcd,0.006153846153846154
26.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.06134969325153374
26.0,6,154.04429819522485,-29.103789839784554,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.05198776758409786
26.0,7,1.96,-127.44097234585075,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.009146341463414634
26.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.06382978723404255
26.0,9,182.0051740878232,-133.44953424828145,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.00909090909090909
27.0,0,18.294514331600638,-1.9778743191421881,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.012084592145015106
27.0,1,162.71278887441056,-133.44006960474618,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.024096385542168676
27.0,10,92.37028693130955,-12.2416772016432,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.02702702702702703
27.0,11,88.41981458347833,-316.28975808163,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.029940119760479042
27.0,12,338.7551582647535,-235.94685849734333,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.03582089552238806
27.0,13,252.35964309046932,-199.1534617295956,/home/sayon/autoware_map/town01/splitted_16/16_268_-190.pcd,0.002976190476190476
27.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05341246290801187
27.0,15,92.3731277258046,-22.158890783815423,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.03254437869822485
27.0,16,259.6104686313544,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.014749262536873156
27.0,17,-0.9103497674622034,-3.9473162477666506,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.008823529411764706
27.0,18,92.40702959930672,-246.63077182272164,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.01466275659824047
27.0,19,158.05778449006633,-19.61483278933605,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.05263157894736842
27.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.037900874635568516
27.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.0436046511627907
27.0,4,277.5123502307236,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_268_-325.pcd,0.008695652173913044
27.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.06358381502890173
27.0,6,154.03641685275883,-34.649102398885304,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.05475504322766571
27.0,7,1.9499999999999997,-115.2755680356805,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.011494252873563218
27.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.0659025787965616
27.0,9,193.50004221315663,-133.45517351103135,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.011428571428571429
28.0,0,32.93665963703637,-1.973589858189598,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.014245014245014245
28.0,1,174.9792927092032,-133.44608742394976,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.02556818181818182
28.0,10,92.37028678532472,-12.24116756858922,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.028328611898016998
28.0,11,88.41981616019137,-316.29834880266384,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.031073446327683617
28.0,12,338.7628833668682,-222.00433669729796,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.036619718309859155
28.0,13,267.0676252958507,-199.15477347828727,/home/sayon/autoware_map/town01/splitted_16/16_268_-190.pcd,0.0056179775280898875
28.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.05322128851540616
28.0,15,92.37252048523376,-20.03901395106567,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.0335195530726257
28.0,16,270.83507561279595,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.016713091922005572
28.0,17,-2.03,-15.593778866183698,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.011111111111111112
28.0,18,92.40464390620346,-233.63232294956492,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.01662049861495845
28.0,19,158.0578895277531,-19.540928272904637,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.055248618784530384
28.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.03856749311294766
28.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.04395604395604396
28.0,4,291.6741714703897,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.0027397260273972603
28.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.06557377049180328
28.0,6,154.032856835711,-37.15393039374686,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.05722070844686648
