Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
21.0,18,92.4178888309886,-305.7972956414102,/home/sayon/autoware_map/town01/splitted_64/64_92_-302.pcd,0.004524886877828055
21.0,19,158.02941863120657,-39.57305108306463,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.018018018018018018
21.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04484304932735426
21.0,3,120.51494544486022,-129.4193677816383,/home/sayon/autoware_map/town01/splitted_64/64_116_-127.pcd,0.004464285714285714
21.0,4,196.59595892686843,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_196_-330.pcd,0.0044444444444444444
21.0,5,334.7105641027433,-316.431888565411,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.01327433628318584
21.0,6,170.39589737963325,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_172_5.pcd,0.004405286343612335
21.0,7,1.9899999999999998,-186.95538102555417,/home/sayon/autoware_map/town01/splitted_64/64_-3_-190.pcd,0.0043859649122807015
21.0,8,334.71490871670767,-308.59058446205324,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.008733624454148471
21.0,9,125.34660574588636,-133.4217381439303,/home/sayon/autoware_map/town01/splitted_64/64_124_-134.pcd,0.004347826086956522
22.0,0,1.9499999999999997,-58.14800337242781,/home/sayon/autoware_map/town01/splitted_64/64_-3_-57.pcd,0.004329004329004329
22.0,1,104.32332998201527,-133.4114243434931,/home/sayon/autoware_map/town01/splitted_64/64_100_-134.pcd,0.01293103448275862
22.0,10,92.37117338440673,-15.336284963904234,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.004291845493562232
22.0,11,88.41769601004948,-304.746710754568,/home/sayon/autoware_map/town01/splitted_64/64_84_-302.pcd,0.004273504273504274
22.0,12,338.7177262041751,-303.5054891645632,/home/sayon/autoware_map/town01/splitted_64/64_340_-302.pcd,0.00425531914893617
22.0,13,177.57780469709147,-199.14679222338438,/home/sayon/autoware_map/town01/splitted_64/64_180_-197.pcd,0.00423728813559322
22.0,14,158.0684796280129,-12.0897337301177,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.012658227848101266
22.0,15,92.38165196606447,-76.68901258721951,/home/sayon/autoware_map/town01/splitted_64/64_92_-78.pcd,0.008403361344537815
22.0,16,202.7057057526202,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_204_-1.pcd,0.0041841004184100415
22.0,17,55.650771712413984,2.0330565535368805,/home/sayon/autoware_map/town01/splitted_64/64_52_5.pcd,0.004166666666666667
22.0,18,92.41681966535539,-299.97194668881133,/home/sayon/autoware_map/town01/splitted_64/64_92_-302.pcd,0.008298755186721992
22.0,19,158.0345548172029,-35.9592306160601,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.02066115702479339
22.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04526748971193416
22.0,3,110.62426008340853,-129.41451551426803,/home/sayon/autoware_map/town01/splitted_64/64_108_-127.pcd,0.004098360655737705
22.0,4,209.72685091676104,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_212_-330.pcd,0.004081632653061225
22.0,5,334.7105567190798,-316.4452148474194,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.016260162601626018
22.0,6,164.06082279046123,1.5080500752080752,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.004048582995951417
22.0,7,1.9899999999999998,-175.64192066040425,/home/sayon/autoware_map/town01/splitted_64/64_-3_-176.pcd,0.004032258064516129
22.0,8,334.7148045968806,-308.77850339666236,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.012048192771084338
22.0,9,136.98195414525168,-133.42744632484158,/home/sayon/autoware_map/town01/splitted_64/64_132_-134.pcd,0.004
23.0,0,1.96,-44.54994651359857,/home/sayon/autoware_map/town01/splitted_64/64_-3_-43.pcd,0.00398406374501992
23.0,1,113.60389271439499,-133.41597729104714,/home/sayon/autoware_map/town01/splitted_64/64_108_-134.pcd,0.003968253968253968
23.0,10,92.37057433301436,-13.244996553109047,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.007905138339920948
23.0,11,88.41904942949634,-312.1208166108054,/home/sayon/autoware_map/town01/splitted_64/64_84_-309.pcd,0.003937007874015748
23.0,12,338.72475147316476,-290.82604951648426,/home/sayon/autoware_map/town01/splitted_64/64_340_-288.pcd,0.00392156862745098
23.0,13,193.10021172255418,-199.14817660751152,/home/sayon/autoware_map/town01/splitted_64/64_188_-197.pcd,0.00390625
23.0,14,158.06857691985388,-12.021279190808116,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.01556420233463035
23.0,15,92.38,-63.973886301502034,/home/sayon/autoware_map/town01/splitted_64/64_92_-64.pcd,0.007751937984496124
23.0,16,213.0833017600954,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_212_-1.pcd,0.003861003861003861
23.0,17,46.21345685787499,2.030295086132469,/home/sayon/autoware_map/town01/splitted_64/64_44_5.pcd,0.0038461538461538464
23.0,18,92.41531292195725,-291.7624552840833,/home/sayon/autoware_map/town01/splitted_64/64_92_-288.pcd,0.0038314176245210726
23.0,19,158.04162965032845,-30.98137802891432,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.007633587786259542
23.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.045627376425855515
23.0,3,105.23357472195684,-129.41187090009552,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.003787878787878788
23.0,4,223.14419122394776,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_220_-330.pcd,0.0037735849056603774
23.0,5,334.71055469783835,-316.4488628514218,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.018796992481203006
23.0,6,157.24960467353304,-1.7325524456217636,/home/sayon/autoware_map/town01/splitted_64/64_156_-1.pcd,0.003745318352059925
23.0,7,1.98,-163.5916176947126,/home/sayon/autoware_map/town01/splitted_64/64_-3_-162.pcd,0.0037313432835820895
23.0,8,334.71473380524253,-308.9062705047173,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.01486988847583643
23.0,9,148.85819055057772,-133.43327268290327,/home/sayon/autoware_map/town01/splitted_64/64_148_-134.pcd,0.003703703703703704
24.0,0,1.96,-30.629255875470733,/home/sayon/autoware_map/town01/splitted_64/64_-3_-29.pcd,0.0036900369003690036
24.0,1,124.55302455664298,-133.4213488212525,/home/sayon/autoware_map/town01/splitted_64/64_124_-134.pcd,0.007352941176470588
24.0,10,92.37036854954724,-12.526606469414105,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.003663003663003663
24.0,11,88.41967512875807,-315.529939038354,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.0036496350364963502
24.0,12,338.73213222781106,-277.5050175056594,/home/sayon/autoware_map/town01/splitted_64/64_340_-274.pcd,0.0036363636363636364
24.0,13,207.83307067097837,-199.14949057486476,/home/sayon/autoware_map/town01/splitted_64/64_204_-197.pcd,0.0036231884057971015
24.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.018050541516245487
24.0,15,92.38,-51.36105794455085,/home/sayon/autoware_map/town01/splitted_64/64_92_-50.pcd,0.007194244604316547
24.0,16,224.9182911357805,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_220_-1.pcd,0.0035842293906810036
24.0,17,34.2354673609091,2.026790187962206,/home/sayon/autoware_map/town01/splitted_64/64_28_5.pcd,0.0035714285714285713
24.0,18,92.41354166489998,-282.11176120752936,/home/sayon/autoware_map/town01/splitted_64/64_92_-281.pcd,0.0035587188612099642
24.0,19,158.05094363144738,-24.428060913621493,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.0070921985815602835
24.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.045936395759717315
24.0,3,102.43366796870623,-129.41049729496282,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.007042253521126761
24.0,4,236.28970840717852,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_236_-330.pcd,0.0035087719298245615
24.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.02097902097902098
24.0,6,154.14988680905245,-10.50073574115902,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.020905923344947737
24.0,7,1.9699999999999998,-151.4134623337336,/home/sayon/autoware_map/town01/splitted_64/64_-3_-148.pcd,0.003472222222222222
24.0,8,334.7147117410022,-308.94609278119714,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.01730103806228374
24.0,9,160.3606341904512,-133.43891566212181,/home/sayon/autoware_map/town01/splitted_64/64_156_-134.pcd,0.0034482758620689655
25.0,0,1.9699999999999998,-16.114940009769725,/home/sayon/autoware_map/town01/splitted_64/64_-3_-15.pcd,0.003436426116838488
25.0,1,137.58571827683124,-133.4277425252451,/home/sayon/autoware_map/town01/splitted_64/64_132_-134.pcd,0.00684931506849315
25.0,10,92.37028888155331,-12.248485502558083,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.006825938566552901
25.0,11,88.41980634180565,-316.24485332811355,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.006802721088435374
25.0,12,338.7400707079538,-263.1773839280132,/home/sayon/autoware_map/town01/splitted_64/64_340_-260.pcd,0.003389830508474576
25.0,13,222.59024008963536,-199.15080671037592,/home/sayon/autoware_map/town01/splitted_64/64_220_-197.pcd,0.0033783783783783786
25.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.02356902356902357
25.0,15,92.37789495512406,-38.801288338108066,/home/sayon/autoware_map/town01/splitted_64/64_92_-36.pcd,0.003355704697986577
25.0,16,236.3434722579098,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_236_-1.pcd,0.0033444816053511705
25.0,17,21.66383117807293,2.0231115819101433,/home/sayon/autoware_map/town01/splitted_64/64_20_5.pcd,0.0033333333333333335
25.0,18,92.41151251079695,-271.05591507724023,/home/sayon/autoware_map/town01/splitted_64/64_92_-267.pcd,0.0033222591362126247
25.0,19,158.05663915192807,-20.420692703416535,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.009933774834437087
25.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.0462046204620462
25.0,3,102.42317923911045,-129.41049214930118,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.009868421052631578
25.0,4,249.9570065940174,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_252_-330.pcd,0.003278688524590164
25.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.02287581699346405
25.0,6,154.05731017826014,-19.94855857617131,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.013029315960912053
25.0,7,1.9699999999999998,-139.11465289735762,/home/sayon/autoware_map/town01/splitted_64/64_-3_-134.pcd,0.003246753246753247
25.0,8,334.7147112180418,-308.9470366374376,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.019417475728155338
25.0,9,171.03981091255494,-133.4441547551529,/home/sayon/autoware_map/town01/splitted_64/64_172_-134.pcd,0.0032258064516129032
26.0,0,4.630822367621867,-3.537984023127251,/home/sayon/autoware_map/town01/splitted_64/64_4_-1.pcd,0.003215434083601286
26.0,1,150.00239432175943,-133.4338340173731,/home/sayon/autoware_map/town01/splitted_64/64_148_-134.pcd,0.00641025641025641
26.0,10,92.37028743133725,-12.24342279830455,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.009584664536741214
26.0,11,88.41981209553417,-316.27620251788846,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.009554140127388535
26.0,12,338.74754481808094,-249.68786083352543,,0.01904761904761905
26.0,13,237.67952605184047,-199.1521524660916,/home/sayon/autoware_map/town01/splitted_64/64_236_-197.pcd,0.0031645569620253164
26.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.025236593059936908
26.0,15,92.37502399530695,-28.778767616565176,/home/sayon/autoware_map/town01/splitted_64/64_92_-29.pcd,0.006289308176100629
26.0,16,247.98923722055184,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_244_-1.pcd,0.003134796238244514
26.0,17,9.689733633030153,2.019999999999982,/home/sayon/autoware_map/town01/splitted_64/64_4_5.pcd,0.003125
26.0,18,92.4092234943519,-258.58420897635256,/home/sayon/autoware_map/town01/splitted_64/64_92_-253.pcd,0.003115264797507788
26.0,19,158.0573918740297,-19.891077432699376,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.015527950310559006
26.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04643962848297214
26.0,3,102.42183273055323,-129.41049148871807,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.012345679012345678
26.0,4,263.9319406482013,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_260_-330.pcd,0.003076923076923077
26.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.024539877300613498
26.0,6,154.04429819522485,-29.103789839784554,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.009174311926605505
26.0,7,1.96,-127.44097234585075,/home/sayon/autoware_map/town01/splitted_64/64_-3_-127.pcd,0.006097560975609756
26.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.02127659574468085
26.0,9,182.0051740878232,-133.44953424828145,/home/sayon/autoware_map/town01/splitted_64/64_180_-134.pcd,0.0030303030303030303
27.0,0,18.294514331600638,-1.9778743191421881,/home/sayon/autoware_map/town01/splitted_64/64_12_-1.pcd,0.0030211480362537764
27.0,1,162.71278887441056,-133.44006960474618,/home/sayon/autoware_map/town01/splitted_64/64_164_-134.pcd,0.0030120481927710845
27.0,10,92.37028693130955,-12.2416772016432,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.012012012012012012
27.0,11,88.41981458347833,-316.28975808163,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.011976047904191617
27.0,12,338.7551582647535,-235.94685849734333,/home/sayon/autoware_map/town01/splitted_64/64_340_-239.pcd,0.0029850746268656717
27.0,13,252.35964309046932,-199.1534617295956,/home/sayon/autoware_map/town01/splitted_64/64_252_-197.pcd,0.002976190476190476
27.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.026706231454005934
27.0,15,92.3731277258046,-22.158890783815423,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.005917159763313609
27.0,16,259.6104686313544,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_260_-1.pcd,0.0029498525073746312
27.0,17,-0.9103497674622034,-3.9473162477666506,/home/sayon/autoware_map/town01/splitted_64/64_-3_-1.pcd,0.0029411764705882353
27.0,18,92.40702959930672,-246.63077182272164,,0.020527859237536656
27.0,19,158.05778449006633,-19.61483278933605,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.008771929824561403
27.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04664723032069971
27.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.014534883720930232
27.0,4,277.5123502307236,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_276_-330.pcd,0.002898550724637681
27.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.02601156069364162
27.0,6,154.03641685275883,-34.649102398885304,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.01729106628242075
27.0,7,1.9499999999999997,-115.2755680356805,/home/sayon/autoware_map/town01/splitted_64/64_-3_-113.pcd,0.005747126436781609
27.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.022922636103151862
27.0,9,193.50004221315663,-133.45517351103135,/home/sayon/autoware_map/town01/splitted_64/64_196_-134.pcd,0.002857142857142857
28.0,0,32.93665963703637,-1.973589858189598,/home/sayon/autoware_map/town01/splitted_64/64_28_-1.pcd,0.002849002849002849
28.0,1,174.9792927092032,-133.44608742394976,/home/sayon/autoware_map/town01/splitted_64/64_172_-134.pcd,0.005681818181818182
28.0,10,92.37028678532472,-12.24116756858922,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.014164305949008499
28.0,11,88.41981616019137,-316.29834880266384,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.014124293785310734
28.0,12,338.7628833668682,-222.00433669729796,/home/sayon/autoware_map/town01/splitted_64/64_340_-225.pcd,0.0028169014084507044
28.0,13,267.0676252958507,-199.15477347828727,/home/sayon/autoware_map/town01/splitted_64/64_268_-197.pcd,0.0028089887640449437
28.0,14,158.0685771802834,-12.02109595259742,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.028011204481792718
28.0,15,92.37252048523376,-20.03901395106567,/home/sayon/autoware_map/town01/splitted_64/64_92_-22.pcd,0.008379888268156424
28.0,16,270.83507561279595,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_268_-1.pcd,0.002785515320334262
28.0,17,-2.03,-15.593778866183698,/home/sayon/autoware_map/town01/splitted_64/64_-3_-15.pcd,0.005555555555555556
28.0,18,92.40464390620346,-233.63232294956492,/home/sayon/autoware_map/town01/splitted_64/64_92_-239.pcd,0.002770083102493075
28.0,19,158.0578895277531,-19.540928272904637,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.011049723756906077
28.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.046831955922865015
28.0,3,102.42110329324237,-129.4104911308637,/home/sayon/autoware_map/town01/splitted_64/64_100_-127.pcd,0.016483516483516484
28.0,4,291.6741714703897,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_292_-330.pcd,0.0027397260273972603
28.0,5,334.7105546395306,-316.4489680871974,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.0273224043715847
28.0,6,154.032856835711,-37.15393039374686,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.01907356948228883
28.0,7,1.9499999999999997,-103.25112422611619,/home/sayon/autoware_map/town01/splitted_64/64_-3_-106.pcd,0.005434782608695652
28.0,8,334.71471074437244,-308.9478915318168,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.024390243902439025
28.0,9,204.72849588782228,-133.46068207362262,/home/sayon/autoware_map/town01/splitted_64/64_204_-134.pcd,0.002702702702702703
